t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T0191,1.6324583333333331,-85.68957551732754,-87.76997551732754,-29.72,85.68957551732754,87.76997551732754,29.72,1.0,0.07,87.76997551732754,0.0
T0192,1.6324583333333331,-85.68957551732754,-87.26807551732755,-22.55,85.68957551732754,87.26807551732755,22.55,1.0,0.07,87.26807551732755,0.0
T0193,1.6324583333333331,-85.68957551732754,-87.09237551732754,-20.04,85.68957551732754,87.09237551732754,20.04,1.0,0.07,87.09237551732754,0.0
T0194,1.6324583333333331,-85.68957551732754,-86.19637551732754,-7.24,85.68957551732754,86.19637551732754,7.24,1.0,0.07,86.19637551732754,0.0
T0195,1.6324583333333331,-85.68957551732754,-86.19637551732754,-7.24,85.68957551732754,86.19637551732754,7.24,1.0,0.07,86.19637551732754,0.0
T0196,1.6324583333333331,-85.68957551732754,-86.39237551732754,-10.04,85.68957551732754,86.39237551732754,10.04,1.0,0.07,86.39237551732754,0.0
T0197,1.6324583333333331,-85.68957551732754,-86.68357551732754,-14.2,85.68957551732754,86.68357551732754,14.2,1.0,0.07,86.68357551732754,0.0
T0198,1.6324583333333331,-85.68957551732754,-87.46827551732754,-25.41,85.68957551732754,87.46827551732754,25.41,1.0,0.07,87.46827551732754,0.0
T0199,1.6324583333333331,-85.68957551732754,-88.27817551732754,-36.98,85.68957551732754,88.27817551732754,36.98,1.0,0.07,88.27817551732754,0.0
T0200,1.6324583333333331,-85.68957551732754,-88.76187551732754,-43.89,85.68957551732754,88.76187551732754,43.89,1.0,0.07,88.76187551732754,0.0
T0201,1.6324583333333331,-85.68957551732754,-89.25817551732754,-50.98,85.68957551732754,89.25817551732754,50.98,1.0,0.07,89.25817551732754,0.0
T0202,1.6324583333333331,-85.68957551732754,-89.21057551732754,-50.3,85.68957551732754,89.21057551732754,50.3,1.0,0.07,89.21057551732754,0.0
T0203,1.6324583333333331,-85.68957551732754,-89.20427551732755,-50.21,85.68957551732754,89.20427551732755,50.21,1.0,0.07,89.20427551732755,0.0
T0204,1.6324583333333331,-85.68957551732754,-88.89557551732754,-45.8,85.68957551732754,88.89557551732754,45.8,1.0,0.07,88.89557551732754,0.0
T0205,1.6324583333333331,-85.68957551732754,-88.74437551732754,-43.64,85.68957551732754,88.74437551732754,43.64,1.0,0.07,88.74437551732754,0.0
T0206,1.6324583333333331,-85.68957551732754,-88.73387551732755,-43.49,85.68957551732754,88.73387551732755,43.49,1.0,0.07,88.73387551732755,0.0
T0207,1.6324583333333331,-85.68957551732754,-88.84307551732753,-45.05,85.68957551732754,88.84307551732753,45.05,1.0,0.07,88.84307551732753,0.0
T0208,1.6324583333333331,-85.68957551732754,-89.18607551732754,-49.95,85.68957551732754,89.18607551732754,49.95,1.0,0.07,89.18607551732754,0.0
T0209,0.6529833333333334,-85.68957551732754,-89.45697551732754,-53.82,85.68957551732754,89.45697551732754,53.82,1.0,0.07,89.45697551732754,0.0
T0238,0.6529833333333334,-85.68957551732754,-89.33027551732754,-52.01,85.68957551732754,89.33027551732754,52.01,1.0,0.07,89.33027551732754,0.0
T0239,1.6324583333333331,-85.68957551732754,-89.22317551732755,-50.48,85.68957551732754,89.22317551732755,50.48,1.0,0.07,89.22317551732755,0.0
T0240,1.6324583333333331,-85.68957551732754,-89.15037551732755,-49.44,85.68957551732754,89.15037551732755,49.44,1.0,0.07,89.15037551732755,0.0
T0241,1.6324583333333331,-85.68957551732754,-89.03837551732754,-47.84,85.68957551732754,89.03837551732754,47.84,1.0,0.07,89.03837551732754,0.0
T0242,1.6324583333333331,-85.68957551732754,-88.95017551732754,-46.58,85.68957551732754,88.95017551732754,46.58,1.0,0.07,88.95017551732754,0.0
T0243,1.6324583333333331,-85.68957551732754,-88.89137551732755,-45.74,85.68957551732754,88.89137551732755,45.74,1.0,0.07,88.89137551732755,0.0
T0244,1.6324583333333331,-85.68957551732754,-88.89137551732755,-45.74,85.68957551732754,88.89137551732755,45.74,1.0,0.07,88.89137551732755,0.0
T0245,1.6324583333333331,-85.68957551732754,-88.92637551732754,-46.24,85.68957551732754,88.92637551732754,46.24,1.0,0.07,88.92637551732754,0.0
T0246,1.6324583333333331,-85.68957551732754,-88.94177551732754,-46.46,85.68957551732754,88.94177551732754,46.46,1.0,0.07,88.94177551732754,0.0
T0247,1.6324583333333331,-85.68957551732754,-89.27987551732754,-51.29,85.68957551732754,89.27987551732754,51.29,1.0,0.07,89.27987551732754,0.0
T0248,0.6529833333333334,-85.68957551732754,-89.40167551732755,-53.03,85.68957551732754,89.40167551732755,53.03,1.0,0.07,89.40167551732755,0.0
T0253,0.6529833333333334,-85.68957551732754,-89.32187551732754,-51.89,85.68957551732754,89.32187551732754,51.89,1.0,0.07,89.32187551732754,0.0
T0254,1.6324583333333331,-85.68957551732754,-89.24557551732754,-50.8,85.68957551732754,89.24557551732754,50.8,1.0,0.07,89.24557551732754,0.0
T0255,1.6324583333333331,-85.68957551732754,-88.87177551732753,-45.46,85.68957551732754,88.87177551732753,45.46,1.0,0.07,88.87177551732753,0.0
T0256,1.6324583333333331,-85.68957551732754,-88.87177551732753,-45.46,85.68957551732754,88.87177551732753,45.46,1.0,0.07,88.87177551732753,0.0
T0257,1.6324583333333331,-85.68957551732754,-88.90467551732755,-45.93,85.68957551732754,88.90467551732755,45.93,1.0,0.07,88.90467551732755,0.0
T0258,1.6324583333333331,-85.68957551732754,-89.29527551732754,-51.51,85.68957551732754,89.29527551732754,51.51,1.0,0.07,89.29527551732754,0.0
T0259,1.6324583333333331,-85.68957551732754,-89.22037551732754,-50.44,85.68957551732754,89.22037551732754,50.44,1.0,0.07,89.22037551732754,0.0
T0260,1.6324583333333331,-85.68957551732754,-89.16437551732754,-49.64,85.68957551732754,89.16437551732754,49.64,1.0,0.07,89.16437551732754,0.0
T0261,1.6324583333333331,-85.68957551732754,-89.11467551732754,-48.93,85.68957551732754,89.11467551732754,48.93,1.0,0.07,89.11467551732754,0.0
T0262,1.6324583333333331,-85.68957551732754,-89.07337551732753,-48.34,85.68957551732754,89.07337551732753,48.34,1.0,0.07,89.07337551732753,0.0
T0263,1.6324583333333331,-85.68957551732754,-89.01737551732754,-47.54,85.68957551732754,89.01737551732754,47.54,1.0,0.07,89.01737551732754,0.0
T0264,1.6324583333333331,-85.68957551732754,-88.84167551732754,-45.03,85.68957551732754,88.84167551732754,45.03,1.0,0.07,88.84167551732754,0.0
T0265,1.6324583333333331,-85.68957551732754,-88.99637551732754,-47.24,85.68957551732754,88.99637551732754,47.24,1.0,0.07,88.99637551732754,0.0
T0266,1.6324583333333331,-85.68957551732754,-88.90117551732754,-45.88,85.68957551732754,88.90117551732754,45.88,1.0,0.07,88.90117551732754,0.0
T0267,1.6324583333333331,-85.68957551732754,-88.81227551732754,-44.61,85.68957551732754,88.81227551732754,44.61,1.0,0.07,88.81227551732754,0.0
T0268,1.6324583333333331,-85.68957551732754,-88.69257551732754,-42.9,85.68957551732754,88.69257551732754,42.9,1.0,0.07,88.69257551732754,0.0
T0269,1.6324583333333331,-85.68957551732754,-88.63167551732754,-42.03,85.68957551732754,88.63167551732754,42.03,1.0,0.07,88.63167551732754,0.0
T0270,1.6324583333333331,-85.68957551732754,-88.63167551732754,-42.03,85.68957551732754,88.63167551732754,42.03,1.0,0.07,88.63167551732754,0.0
T0271,1.6324583333333331,-85.68957551732754,-88.77377551732754,-44.06,85.68957551732754,88.77377551732754,44.06,1.0,0.07,88.77377551732754,0.0
T0272,1.6324583333333331,-85.68957551732754,-88.93687551732754,-46.39,85.68957551732754,88.93687551732754,46.39,1.0,0.07,88.93687551732754,0.0
T0273,1.6324583333333331,-85.68957551732754,-89.05097551732754,-48.02,85.68957551732754,89.05097551732754,48.02,1.0,0.07,89.05097551732754,0.0
T0274,1.6324583333333331,-85.68957551732754,-89.18327551732754,-49.91,85.68957551732754,89.18327551732754,49.91,1.0,0.07,89.18327551732754,0.0
T0275,1.6324583333333331,-85.68957551732754,-89.21057551732754,-50.3,85.68957551732754,89.21057551732754,50.3,1.0,0.07,89.21057551732754,0.0
T0276,1.6324583333333331,-85.68957551732754,-89.21197551732755,-50.32,85.68957551732754,89.21197551732755,50.32,1.0,0.07,89.21197551732755,0.0
T0277,1.6324583333333331,-85.68957551732754,-89.21197551732755,-50.32,85.68957551732754,89.21197551732755,50.32,1.0,0.07,89.21197551732755,0.0
T0278,1.6324583333333331,-85.68957551732754,-89.18607551732754,-49.95,85.68957551732754,89.18607551732754,49.95,1.0,0.07,89.18607551732754,0.0
T0279,1.6324583333333331,-85.68957551732754,-89.19587551732754,-50.09,85.68957551732754,89.19587551732754,50.09,1.0,0.07,89.19587551732754,0.0
T0280,1.6324583333333331,-85.68957551732754,-89.24697551732754,-50.82,85.68957551732754,89.24697551732754,50.82,1.0,0.07,89.24697551732754,0.0
T0281,0.6529833333333334,-85.68957551732754,-89.30857551732754,-51.7,85.68957551732754,89.30857551732754,51.7,1.0,0.07,89.30857551732754,0.0
T0283,0.6529833333333334,-85.68957551732754,-89.35267551732754,-52.33,85.68957551732754,89.35267551732754,52.33,1.0,0.07,89.35267551732754,0.0
T0284,1.6324583333333331,-85.68957551732754,-89.27567551732754,-51.23,85.68957551732754,89.27567551732754,51.23,1.0,0.07,89.27567551732754,0.0
T0285,1.6324583333333331,-85.68957551732754,-89.19097551732754,-50.02,85.68957551732754,89.19097551732754,50.02,1.0,0.07,89.19097551732754,0.0
T0286,1.6324583333333331,-85.68957551732754,-89.13567551732754,-49.23,85.68957551732754,89.13567551732754,49.23,1.0,0.07,89.13567551732754,0.0
T0287,1.6324583333333331,-85.68957551732754,-89.06987551732755,-48.29,85.68957551732754,89.06987551732755,48.29,1.0,0.07,89.06987551732755,0.0
T0288,1.6324583333333331,-85.68957551732754,-88.99497551732755,-47.22,85.68957551732754,88.99497551732755,47.22,1.0,0.07,88.99497551732755,0.0
T0289,1.6324583333333331,-85.68957551732754,-88.77027551732755,-44.01,85.68957551732754,88.77027551732755,44.01,1.0,0.07,88.77027551732755,0.0
T0290,1.6324583333333331,-85.68957551732754,-88.77097551732754,-44.02,85.68957551732754,88.77097551732754,44.02,1.0,0.07,88.77097551732754,0.0
T0291,1.6324583333333331,-85.68957551732754,-88.28167551732754,-37.03,85.68957551732754,88.28167551732754,37.03,1.0,0.07,88.28167551732754,0.0
T0292,1.6324583333333331,-85.68957551732754,-87.54737551732754,-26.54,85.68957551732754,87.54737551732754,26.54,1.0,0.07,87.54737551732754,0.0
T0293,1.6324583333333331,-85.68957551732754,-87.31707551732754,-23.25,85.68957551732754,87.31707551732754,23.25,1.0,0.07,87.31707551732754,0.0
T0294,1.6324583333333331,-85.68957551732754,-87.31707551732754,-23.25,85.68957551732754,87.31707551732754,23.25,1.0,0.07,87.31707551732754,0.0
T0295,1.6324583333333331,-85.68957551732754,-88.49377551732753,-40.06,85.68957551732754,88.49377551732753,40.06,1.0,0.07,88.49377551732753,0.0
T0296,1.6324583333333331,-85.68957551732754,-88.89977551732754,-45.86,85.68957551732754,88.89977551732754,45.86,1.0,0.07,88.89977551732754,0.0
T0297,1.6324583333333331,-85.68957551732754,-88.16071551732755,-35.302,85.68957551732754,88.16071551732755,35.302,1.0,0.07,88.16071551732755,0.0
T0298,1.6324583333333331,-85.68957551732754,-88.29077551732755,-37.16,85.68957551732754,88.29077551732755,37.16,1.0,0.07,88.29077551732755,0.0
T0299,1.6324583333333331,-85.68957551732754,-87.73844051732755,-29.2695,85.68957551732754,87.73844051732755,29.2695,1.0,0.07,87.73844051732755,0.0
T0300,1.6324583333333331,-85.68957551732754,-87.84627551732754,-30.81,85.68957551732754,87.84627551732754,30.81,1.0,0.07,87.84627551732754,0.0
T0301,1.6324583333333331,-85.68957551732754,-87.58377551732754,-27.06,85.68957551732754,87.58377551732754,27.06,1.0,0.07,87.58377551732754,0.0
T0302,1.6324583333333331,-85.68957551732754,-87.22257551732754,-21.9,85.68957551732754,87.22257551732754,21.9,1.0,0.07,87.22257551732754,0.0
T0303,1.6324583333333331,-85.68957551732754,-88.10037551732754,-34.44,85.68957551732754,88.10037551732754,34.44,1.0,0.07,88.10037551732754,0.0
T0304,1.6324583333333331,-85.68957551732754,-88.95087551732755,-46.59,85.68957551732754,88.95087551732755,46.59,1.0,0.07,88.95087551732755,0.0
T0305,1.6324583333333331,-85.68957551732754,-88.99007551732754,-47.15,85.68957551732754,88.99007551732754,47.15,1.0,0.07,88.99007551732754,0.0
T0306,1.6324583333333331,-85.68957551732754,-89.20987551732755,-50.29,85.68957551732754,89.20987551732755,50.29,1.0,0.07,89.20987551732755,0.0
T0307,1.6324583333333331,-85.68957551732754,-89.12517551732753,-49.08,85.68957551732754,89.12517551732753,49.08,1.0,0.07,89.12517551732753,0.0
T0308,1.6324583333333331,-85.68957551732754,-88.91167551732754,-46.03,85.68957551732754,88.91167551732754,46.03,1.0,0.07,88.91167551732754,0.0
T0309,1.6324583333333331,-85.68957551732754,-88.49027551732755,-40.01,85.68957551732754,88.49027551732755,40.01,1.0,0.07,88.49027551732755,0.0
T0310,1.6324583333333331,-85.68957551732754,-88.50497551732754,-40.22,85.68957551732754,88.50497551732754,40.22,1.0,0.07,88.50497551732754,0.0
T0311,1.6324583333333331,-85.68957551732754,-85.90237551732754,-3.04,85.68957551732754,85.90237551732754,3.04,1.0,0.07,85.90237551732754,0.0
T0312,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0313,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0314,1.6324583333333331,-85.68957551732754,-85.78757551732754,-1.4000000000000004,85.68957551732754,85.78757551732754,1.4000000000000004,1.0,0.07,85.78757551732754,0.0
T0315,1.6324583333333331,-85.68957551732754,-85.57547551732755,1.629999999999999,85.68957551732754,85.57547551732755,-1.629999999999999,1.0,0.07,85.57547551732755,0.0
T0316,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0317,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0318,1.6324583333333331,-85.68957551732754,-85.83377551732754,-2.06,85.68957551732754,85.83377551732754,2.06,1.0,0.07,85.83377551732754,0.0
T0319,1.6324583333333331,-85.68957551732754,-88.20257551732755,-35.9,85.68957551732754,88.20257551732755,35.9,1.0,0.07,88.20257551732755,0.0
T0320,1.6324583333333331,-85.68957551732754,-89.27497551732755,-51.22,85.68957551732754,89.27497551732755,51.22,1.0,0.07,89.27497551732755,0.0
T0321,0.8795903846148639,-85.68957551732754,-89.30577551732755,-51.66,85.68957551732754,89.30577551732755,51.66,1.0,0.07,89.30577551732755,0.0
T0322,1.6324583333333331,-85.68957551732754,-89.03186551732755,-47.747,85.68957551732754,89.03186551732755,47.747,1.0,0.07,89.03186551732755,0.0
T0323,1.6324583333333331,-85.68957551732754,-89.20777551732755,-50.26,85.68957551732754,89.20777551732755,50.26,1.0,0.07,89.20777551732755,0.0
T0324,1.6324583333333331,-85.68957551732754,-88.80387551732754,-44.49,85.68957551732754,88.80387551732754,44.49,1.0,0.07,88.80387551732754,0.0
T0325,1.6324583333333331,-85.68957551732754,-88.57637551732753,-41.24,85.68957551732754,88.57637551732753,41.24,1.0,0.07,88.57637551732753,0.0
T0326,1.6324583333333331,-85.68957551732754,-88.41327551732753,-38.91,85.68957551732754,88.41327551732753,38.91,1.0,0.07,88.41327551732753,0.0
T0327,1.6324583333333331,-85.68957551732754,-88.61487551732753,-41.79,85.68957551732754,88.61487551732753,41.79,1.0,0.07,88.61487551732753,0.0
T0328,1.6324583333333331,-85.68957551732754,-89.16367551732755,-49.63,85.68957551732754,89.16367551732755,49.63,1.0,0.07,89.16367551732755,0.0
T0329,1.6324583333333331,-85.68957551732754,-89.25467551732754,-50.93,85.68957551732754,89.25467551732754,50.93,1.0,0.07,89.25467551732754,0.0
T0330,1.6324583333333331,-85.68957551732754,-89.27707551732755,-51.25,85.68957551732754,89.27707551732755,51.25,1.0,0.07,89.27707551732755,0.0
T0331,1.6324583333333331,-85.68957551732754,-89.25467551732754,-50.93,85.68957551732754,89.25467551732754,50.93,1.0,0.07,89.25467551732754,0.0
T0332,1.6324583333333331,-85.68957551732754,-89.22597551732754,-50.52,85.68957551732754,89.22597551732754,50.52,1.0,0.07,89.22597551732754,0.0
T0333,1.6324583333333331,-85.68957551732754,-89.16227551732754,-49.61,85.68957551732754,89.16227551732754,49.61,1.0,0.07,89.16227551732754,0.0
T0334,1.6324583333333331,-85.68957551732754,-88.79057551732754,-44.3,85.68957551732754,88.79057551732754,44.3,1.0,0.07,88.79057551732754,0.0
T0335,1.6324583333333331,-85.68957551732754,-88.57987551732754,-41.29,85.68957551732754,88.57987551732754,41.29,1.0,0.07,88.57987551732754,0.0
T0336,1.6324583333333331,-85.68957551732754,-88.29777551732754,-37.26,85.68957551732754,88.29777551732754,37.26,1.0,0.07,88.29777551732754,0.0
T0337,1.6324583333333331,-85.68957551732754,-88.32647551732754,-37.67,85.68957551732754,88.32647551732754,37.67,1.0,0.07,88.32647551732754,0.0
T0338,1.6324583333333331,-85.68957551732754,-88.28377551732754,-37.06,85.68957551732754,88.28377551732754,37.06,1.0,0.07,88.28377551732754,0.0
T0339,1.6324583333333331,-85.68957551732754,-88.28377551732754,-37.06,85.68957551732754,88.28377551732754,37.06,1.0,0.07,88.28377551732754,0.0
T0340,1.6324583333333331,-85.68957551732754,-88.53437551732755,-40.64,85.68957551732754,88.53437551732755,40.64,1.0,0.07,88.53437551732755,0.0
T0341,1.6324583333333331,-85.68957551732754,-88.79127551732753,-44.31,85.68957551732754,88.79127551732753,44.31,1.0,0.07,88.79127551732753,0.0
T0342,1.6324583333333331,-85.68957551732754,-89.08177551732754,-48.46,85.68957551732754,89.08177551732754,48.46,1.0,0.07,89.08177551732754,0.0
T0343,1.6324583333333331,-85.68957551732754,-89.25327551732754,-50.91,85.68957551732754,89.25327551732754,50.91,1.0,0.07,89.25327551732754,0.0
T0344,1.6324583333333331,-85.68957551732754,-89.45067551732754,-53.73,85.68957551732754,89.45067551732754,53.73,1.0,0.07,89.45067551732754,0.0
T0345,1.6324583333333331,-85.95537380515204,-89.94677380515203,-57.02,85.95537380515204,89.94677380515203,57.02,1.0,0.07,89.94677380515203,0.0
T0346,1.6324583333333331,-86.44386795574839,-90.53046795574839,-58.38,86.44386795574839,90.53046795574839,58.38,1.0,0.07,90.53046795574839,0.0
T0347,1.6324583333333331,-86.44386795574839,-90.4016679557484,-56.54,86.44386795574839,90.4016679557484,56.54,1.0,0.07,90.4016679557484,0.0
T0348,1.6324583333333331,-86.44386795574839,-90.29386795574838,-55.0,86.44386795574839,90.29386795574838,55.0,1.0,0.07,90.29386795574838,0.0
T0349,1.6324583333333331,-86.44386795574839,-90.21826795574839,-53.92,86.44386795574839,90.21826795574839,53.92,1.0,0.07,90.21826795574839,0.0
T0350,1.6324583333333331,-86.44386795574839,-90.17556795574839,-53.31,86.44386795574839,90.17556795574839,53.31,1.0,0.07,90.17556795574839,0.0
T0351,1.6324583333333331,-86.44386795574839,-90.12796795574839,-52.63,86.44386795574839,90.12796795574839,52.63,1.0,0.07,90.12796795574839,0.0
T0352,1.6324583333333331,-86.44386795574839,-90.09226795574838,-52.12,86.44386795574839,90.09226795574838,52.12,1.0,0.07,90.09226795574838,0.0
T0353,1.6324583333333331,-86.44386795574839,-90.10346795574839,-52.28,86.44386795574839,90.10346795574839,52.28,1.0,0.07,90.10346795574839,0.0
T0354,1.6324583333333331,-86.44386795574839,-90.2175679557484,-53.91,86.44386795574839,90.2175679557484,53.91,1.0,0.07,90.2175679557484,0.0
T0355,1.6324583333333331,-86.44386795574839,-90.12166795574839,-52.54,86.44386795574839,90.12166795574839,52.54,1.0,0.07,90.12166795574839,0.0
