t,comp_out,dual_CO2_Liq,dual_CO2_Comp,dual_Electricity,p_CO2_Liq,p_CO2_Comp,p_Electricity,alpha_CO2_Liq_per_CO2_Comp,alpha_Electricity_per_CO2_Comp,p_CO2_Comp_pred,pred_error
T0180,1.6324583333333331,-82.26293272564428,-85.53473272564428,-46.74,82.26293272564428,85.53473272564428,46.74,1.0,0.07,85.53473272564428,0.0
T0181,1.6324583333333331,-81.25720947441648,-84.33300947441649,-43.94,81.25720947441648,84.33300947441649,43.94,1.0,0.07,84.33300947441649,0.0
T0182,1.6324583333333331,-80.99500305534637,-84.01970305534637,-43.21,80.99500305534637,84.01970305534637,43.21,1.0,0.07,84.01970305534637,0.0
T0183,1.6324583333333331,-81.21051518060949,-84.27721518060949,-43.81,81.21051518060949,84.27721518060949,43.81,1.0,0.07,84.27721518060949,0.0
T0184,1.6324583333333331,-81.8534596876444,-85.04545968764441,-45.6,81.8534596876444,85.04545968764441,45.6,1.0,0.07,85.04545968764441,0.0
T0185,1.6324583333333331,-78.12150805183839,-80.58620805183838,-35.21,78.12150805183839,80.58620805183838,35.21,1.0,0.07,80.58620805183838,0.0
T0186,1.6324583333333331,-81.86782716266192,-85.06262716266193,-45.64,81.86782716266192,85.06262716266193,45.64,1.0,0.07,85.06262716266193,0.0
T0187,1.6324583333333331,-81.86423529390756,-85.05833529390756,-45.63,81.86423529390756,85.05833529390756,45.63,1.0,0.07,85.05833529390756,0.0
T0188,1.6324583333333331,-79.1020882217855,-81.75788822178549,-37.94,79.1020882217855,81.75788822178549,37.94,1.0,0.07,81.75788822178549,0.0
T0189,1.6324583333333331,-79.67319535373271,-82.44029535373271,-39.53,79.67319535373271,82.44029535373271,39.53,1.0,0.07,82.44029535373271,0.0
T0190,1.6324583333333331,-78.39449007717165,-80.91239007717165,-35.97,78.39449007717165,80.91239007717165,35.97,1.0,0.07,80.91239007717165,0.0
T0191,1.6324583333333331,-76.14957210568103,-78.22997210568103,-29.72,76.14957210568103,78.22997210568103,29.72,1.0,0.07,78.22997210568103,0.0
T0192,1.6324583333333331,-73.574202208787,-75.152702208787,-22.55,73.574202208787,75.152702208787,22.55,1.0,0.07,75.152702208787,0.0
T0193,1.6324583333333331,-72.67264315143638,-74.07544315143637,-20.04,72.67264315143638,74.07544315143637,20.04,1.0,0.07,74.07544315143637,0.0
T0194,1.6324583333333331,-68.07505114582358,-68.58185114582358,-7.24,68.07505114582358,68.58185114582358,7.24,1.0,0.07,68.58185114582358,0.0
T0195,1.6324583333333331,-66.7065491504029,-66.9466491504029,-3.43,66.7065491504029,66.9466491504029,3.43,1.0,0.07,66.9466491504029,0.0
T0196,1.6324583333333331,-69.0807743970514,-69.7835743970514,-10.04,69.0807743970514,69.7835743970514,10.04,1.0,0.07,69.7835743970514,0.0
T0197,1.6324583333333331,-70.57499179887554,-71.56899179887554,-14.2,70.57499179887554,71.56899179887554,14.2,1.0,0.07,71.56899179887554,0.0
T0198,1.6324583333333331,-74.60147667254111,-76.38017667254111,-25.41,74.60147667254111,76.38017667254111,25.41,1.0,0.07,76.38017667254111,0.0
T0199,1.6324583333333331,-78.75726882136453,-81.34586882136453,-36.98,78.75726882136453,81.34586882136453,36.98,1.0,0.07,81.34586882136453,0.0
T0200,1.6324583333333331,-81.23925013064455,-84.31155013064455,-43.89,81.23925013064455,84.31155013064455,43.89,1.0,0.07,84.31155013064455,0.0
T0201,0.6529833333333334,-83.78588507750352,-87.35448507750353,-50.98,83.78588507750352,87.35448507750353,50.98,1.0,0.07,87.35448507750353,0.0
T0202,0.6529833333333334,-83.54163800220533,-87.06263800220533,-50.3,83.54163800220533,87.06263800220533,50.3,1.0,0.07,87.06263800220533,0.0
T0203,0.6529833333333334,-83.50931118341587,-87.02401118341588,-50.21,83.50931118341587,87.02401118341588,50.21,1.0,0.07,87.02401118341588,0.0
T0204,1.6324583333333331,-81.9252970627321,-85.1312970627321,-45.8,81.9252970627321,85.1312970627321,45.8,1.0,0.07,85.1312970627321,0.0
T0205,1.6324583333333331,-81.14945341178493,-84.20425341178493,-43.64,81.14945341178493,84.20425341178493,43.64,1.0,0.07,84.20425341178493,0.0
T0206,1.6324583333333331,-81.09557538046916,-84.13987538046916,-43.49,81.09557538046916,84.13987538046916,43.49,1.0,0.07,84.13987538046916,0.0
T0207,1.6324583333333331,-81.65590690615323,-84.80940690615323,-45.05,81.65590690615323,84.80940690615323,45.05,1.0,0.07,84.80940690615323,0.0
T0208,0.979475,-83.41592259580186,-86.91242259580186,-49.95,83.41592259580186,86.91242259580186,49.95,1.0,0.07,86.91242259580186,0.0
T0209,0.6529833333333334,-84.80597580374884,-88.57337580374883,-53.82,84.80597580374884,88.57337580374883,53.82,1.0,0.07,88.57337580374883,0.0
T0210,0.6529833333333334,-85.56745197967848,-89.48325197967849,-55.94,85.56745197967848,89.48325197967849,55.94,1.0,0.07,89.48325197967849,0.0
T0211,0.6529833333333334,-84.93887494766109,-88.7321749476611,-54.19,84.93887494766109,88.7321749476611,54.19,1.0,0.07,88.7321749476611,0.0
T0212,0.6529833333333334,-84.93887494766109,-88.7321749476611,-54.19,84.93887494766109,88.7321749476611,54.19,1.0,0.07,88.7321749476611,0.0
T0213,0.6529833333333334,-84.50425882838053,-88.21285882838053,-52.98,84.50425882838053,88.21285882838053,52.98,1.0,0.07,88.21285882838053,0.0
T0214,0.6529833333333334,-84.03731589031047,-87.65491589031046,-51.68,84.03731589031047,87.65491589031046,51.68,1.0,0.07,87.65491589031046,0.0
T0215,0.6529833333333334,-83.77870133999475,-87.34590133999475,-50.96,83.77870133999475,87.34590133999475,50.96,1.0,0.07,87.34590133999475,0.0
T0216,1.231679633700854,-83.44106567708256,-86.94246567708257,-50.01999999999999,83.44106567708256,86.94246567708257,50.01999999999999,1.0,0.07,86.94246567708257,0.0
T0217,0.6529833333333334,-83.61706724604743,-87.15276724604743,-50.51,83.61706724604743,87.15276724604743,50.51,1.0,0.07,87.15276724604743,0.0
T0218,0.7607833317555552,-83.44106567708256,-86.94246567708257,-50.01999999999999,83.44106567708256,86.94246567708257,50.01999999999999,1.0,0.07,86.94246567708257,0.0
T0219,0.6529833333333334,-88.08535197650234,-92.49185197650233,-62.949999999999996,88.08535197650234,92.49185197650233,62.949999999999996,1.0,0.07,92.49185197650233,0.0
T0220,0.6529833333333334,-88.2398023329409,-92.6764023329409,-63.379999999999995,88.2398023329409,92.6764023329409,63.379999999999995,1.0,0.07,92.6764023329409,0.0
T0221,0.6529833333333334,-88.22543485792336,-92.65923485792337,-63.339999999999996,88.22543485792336,92.65923485792337,63.339999999999996,1.0,0.07,92.65923485792337,0.0
T0222,0.6529833333333334,-88.17514869536197,-92.59914869536198,-63.199999999999996,88.17514869536197,92.59914869536198,63.199999999999996,1.0,0.07,92.59914869536198,0.0
T0223,0.6529833333333334,-90.75051859225601,-95.67641859225601,-70.37,90.75051859225601,95.67641859225601,70.37,1.0,0.07,95.67641859225601,0.0
T0224,0.6529833333333334,-96.36460945535973,-102.38460945535972,-86.0,96.36460945535973,102.38460945535972,86.0,1.0,0.07,102.38460945535972,0.0
T0225,0.6529833333333334,-98.74601843951697,-105.23011843951697,-92.63000000000001,98.74601843951697,105.23011843951697,92.63000000000001,1.0,0.07,105.23011843951697,0.0
T0226,0.6529833333333334,-93.91136309611478,-99.45326309611478,-79.17,93.91136309611478,99.45326309611478,79.17,1.0,0.07,99.45326309611478,0.0
T0227,0.6529833333333334,-93.68866723334293,-99.18716723334293,-78.55,93.68866723334293,99.18716723334293,78.55,1.0,0.07,99.18716723334293,0.0
T0228,0.6529833333333334,-93.28996980160618,-98.71076980160618,-77.44,93.28996980160618,98.71076980160618,77.44,1.0,0.07,98.71076980160618,0.0
T0229,0.6529833333333334,-90.49549591069467,-95.37169591069467,-69.66,90.49549591069467,95.37169591069467,69.66,1.0,0.07,95.37169591069467,0.0
T0230,0.6529833333333334,-88.32241531429175,-92.77511531429175,-63.61,88.32241531429175,92.77511531429175,63.61,1.0,0.07,92.77511531429175,0.0
T0231,0.6529833333333334,-87.00419948143247,-91.19999948143247,-59.94,87.00419948143247,91.19999948143247,59.94,1.0,0.07,91.19999948143247,0.0
T0232,0.6529833333333334,-86.67015568727464,-90.80085568727465,-59.01,86.67015568727464,90.80085568727465,59.01,1.0,0.07,90.80085568727465,0.0
T0233,0.6529833333333334,-86.87130033752022,-91.04120033752022,-59.57,86.87130033752022,91.04120033752022,59.57,1.0,0.07,91.04120033752022,0.0
T0234,0.6529833333333334,-86.74199306236235,-90.88669306236235,-59.21,86.74199306236235,90.88669306236235,59.21,1.0,0.07,90.88669306236235,0.0
T0235,0.6529833333333334,-85.7254942048714,-89.6720942048714,-56.38,85.7254942048714,89.6720942048714,56.38,1.0,0.07,89.6720942048714,0.0
T0236,0.6529833333333334,-84.97120176645058,-88.77080176645057,-54.28,84.97120176645058,88.77080176645057,54.28,1.0,0.07,88.77080176645057,0.0
T0237,0.6529833333333334,-84.43242145329282,-88.12702145329281,-52.78,84.43242145329282,88.12702145329281,52.78,1.0,0.07,88.12702145329281,0.0
T0238,0.6529833333333334,-84.15584755920517,-87.79654755920517,-52.01,84.15584755920517,87.79654755920517,52.01,1.0,0.07,87.79654755920517,0.0
T0239,0.6529833333333334,-83.60629163978427,-87.13989163978428,-50.48,83.60629163978427,87.13989163978428,50.48,1.0,0.07,87.13989163978428,0.0
T0240,1.6324583333333331,-83.23273728932823,-86.69353728932823,-49.44,83.23273728932823,86.69353728932823,49.44,1.0,0.07,86.69353728932823,0.0
T0241,1.6324583333333331,-82.65803828862664,-86.00683828862664,-47.84,82.65803828862664,86.00683828862664,47.84,1.0,0.07,86.00683828862664,0.0
T0242,1.6324583333333331,-82.20546282557413,-85.46606282557413,-46.58,82.20546282557413,85.46606282557413,46.58,1.0,0.07,85.46606282557413,0.0
T0243,1.6324583333333331,-81.90374585020578,-85.10554585020579,-45.74,81.90374585020578,85.10554585020579,45.74,1.0,0.07,85.10554585020579,0.0
T0244,1.6324583333333331,-81.21051518060949,-84.27721518060949,-43.81,81.21051518060949,84.27721518060949,43.81,1.0,0.07,84.27721518060949,0.0
T0245,1.6324583333333331,-82.08333928792504,-85.32013928792504,-46.24,82.08333928792504,85.32013928792504,46.24,1.0,0.07,85.32013928792504,0.0
T0246,1.6324583333333331,-82.16236040052151,-85.41456040052151,-46.46,82.16236040052151,85.41456040052151,46.46,1.0,0.07,85.41456040052151,0.0
T0247,0.6529833333333334,-83.89723300888944,-87.48753300888944,-51.29,83.89723300888944,87.48753300888944,51.29,1.0,0.07,87.48753300888944,0.0
T0248,0.6529833333333334,-84.52221817215245,-88.23431817215246,-53.03,84.52221817215245,88.23431817215246,53.03,1.0,0.07,88.23431817215246,0.0
T0249,0.6529833333333334,-84.96042616018741,-88.75792616018741,-54.25,84.96042616018741,88.75792616018741,54.25,1.0,0.07,88.75792616018741,0.0
T0250,0.6529833333333334,-84.75928150994184,-88.51758150994185,-53.69,84.75928150994184,88.51758150994185,53.69,1.0,0.07,88.51758150994185,0.0
T0251,0.6529833333333334,-84.73773029741555,-88.49183029741555,-53.63,84.73773029741555,88.49183029741555,53.63,1.0,0.07,88.49183029741555,0.0
T0252,0.6529833333333334,-84.6263823660296,-88.3587823660296,-53.32,84.6263823660296,88.3587823660296,53.32,1.0,0.07,88.3587823660296,0.0
T0253,0.6529833333333334,-84.11274513415255,-87.74504513415255,-51.89,84.11274513415255,87.74504513415255,51.89,1.0,0.07,87.74504513415255,0.0
T0254,0.6529833333333334,-83.72123143992458,-87.27723143992458,-50.8,83.72123143992458,87.27723143992458,50.8,1.0,0.07,87.27723143992458,0.0
T0255,1.6324583333333331,-81.80317352508301,-84.985373525083,-45.46,81.80317352508301,84.985373525083,45.46,1.0,0.07,84.985373525083,0.0
T0256,1.6324583333333331,-80.63222431115351,-83.5862243111535,-42.2,80.63222431115351,83.5862243111535,42.2,1.0,0.07,83.5862243111535,0.0
T0257,1.6324583333333331,-81.9719913565391,-85.18709135653911,-45.93,81.9719913565391,85.18709135653911,45.93,1.0,0.07,85.18709135653911,0.0
T0258,0.6529833333333334,-83.97625412148594,-87.58195412148594,-51.51,83.97625412148594,87.58195412148594,51.51,1.0,0.07,87.58195412148594,0.0
T0259,0.6529833333333334,-83.59192416476674,-87.12272416476674,-50.44,83.59192416476674,87.12272416476674,50.44,1.0,0.07,87.12272416476674,0.0
T0260,1.6324583333333331,-83.30457466441592,-86.77937466441593,-49.64,83.30457466441592,86.77937466441593,49.64,1.0,0.07,86.77937466441593,0.0
T0261,1.6324583333333331,-83.04955198285461,-86.47465198285461,-48.93,83.04955198285461,86.47465198285461,48.93,1.0,0.07,86.47465198285461,0.0
T0262,1.6324583333333331,-82.83763172634588,-86.22143172634587,-48.34,82.83763172634588,86.22143172634587,48.34,1.0,0.07,86.22143172634587,0.0
T0263,1.6324583333333331,-82.55028222599509,-85.87808222599509,-47.54,82.55028222599509,85.87808222599509,47.54,1.0,0.07,85.87808222599509,0.0
T0264,1.6324583333333331,-81.64872316864445,-84.80082316864446,-45.03,81.64872316864445,84.80082316864446,45.03,1.0,0.07,84.80082316864446,0.0
T0265,1.6324583333333331,-82.44252616336352,-85.74932616336352,-47.24,82.44252616336352,85.74932616336352,47.24,1.0,0.07,85.74932616336352,0.0
T0266,1.6324583333333331,-81.95403201276719,-85.16563201276719,-45.88,81.95403201276719,85.16563201276719,45.88,1.0,0.07,85.16563201276719,0.0
T0267,1.6324583333333331,-81.49786468096028,-84.62056468096027,-44.61,81.49786468096028,84.62056468096027,44.61,1.0,0.07,84.62056468096027,0.0
T0268,1.6324583333333331,-80.88365512396045,-83.88665512396045,-42.9,80.88365512396045,83.88665512396045,42.9,1.0,0.07,83.88665512396045,0.0
T0269,1.6324583333333331,-80.57116254232896,-83.51326254232896,-42.03,80.57116254232896,83.51326254232896,42.03,1.0,0.07,83.51326254232896,0.0
T0270,1.6324583333333331,-80.56038693606581,-83.50038693606581,-42.0,80.56038693606581,83.50038693606581,42.0,1.0,0.07,83.50038693606581,0.0
T0271,1.6324583333333331,-81.30031189946911,-84.3845118994691,-44.06,81.30031189946911,84.3845118994691,44.06,1.0,0.07,84.3845118994691,0.0
T0272,1.6324583333333331,-82.1372173192408,-85.3845173192408,-46.39,82.1372173192408,85.3845173192408,46.39,1.0,0.07,85.3845173192408,0.0
T0273,1.6324583333333331,-82.72269192620556,-86.08409192620556,-48.02,82.72269192620556,86.08409192620556,48.02,1.0,0.07,86.08409192620556,0.0
T0274,1.6324583333333331,-83.40155512078432,-86.89525512078433,-49.91,83.40155512078432,86.89525512078433,49.91,1.0,0.07,86.89525512078433,0.0
T0275,0.6529833333333334,-83.54163800220533,-87.06263800220533,-50.3,83.54163800220533,87.06263800220533,50.3,1.0,0.07,87.06263800220533,0.0
T0276,0.6529833333333334,-83.54882173971411,-87.07122173971412,-50.32,83.54882173971411,87.07122173971412,50.32,1.0,0.07,87.07122173971412,0.0
T0277,0.6529833333333334,-83.54882173971411,-87.07122173971412,-50.32,83.54882173971411,87.07122173971412,50.32,1.0,0.07,87.07122173971412,0.0
T0278,1.6324583333333331,-83.41592259580186,-86.91242259580186,-49.95,83.41592259580186,86.91242259580186,49.95,1.0,0.07,86.91242259580186,0.0
T0279,0.6529833333333334,-83.46620875836325,-86.97250875836325,-50.09,83.46620875836325,86.97250875836325,50.09,1.0,0.07,86.97250875836325,0.0
T0280,0.6529833333333334,-83.72841517743335,-87.28581517743335,-50.82,83.72841517743335,87.28581517743335,50.82,1.0,0.07,87.28581517743335,0.0
T0281,0.6529833333333334,-84.04449962781922,-87.66349962781922,-51.7,84.04449962781922,87.66349962781922,51.7,1.0,0.07,87.66349962781922,0.0
T0282,0.6529833333333334,-84.49707509087175,-88.20427509087175,-52.96,84.49707509087175,88.20427509087175,52.96,1.0,0.07,88.20427509087175,0.0
T0283,0.6529833333333334,-84.27078735934549,-87.93388735934549,-52.33,84.27078735934549,87.93388735934549,52.33,1.0,0.07,87.93388735934549,0.0
T0284,0.6529833333333334,-83.87568179636314,-87.46178179636314,-51.23,83.87568179636314,87.46178179636314,51.23,1.0,0.07,87.46178179636314,0.0
T0285,0.8460774191581107,-83.44106567708255,-86.94246567708254,-50.02,83.44106567708255,86.94246567708254,50.02,1.0,0.07,86.94246567708255,-1.4210854715202004e-14
T0286,1.6324583333333331,-83.15730804548615,-86.60340804548615,-49.23,83.15730804548615,86.60340804548615,49.23,1.0,0.07,86.60340804548615,0.0
T0287,1.6324583333333331,-82.81967238257396,-86.19997238257396,-48.29,82.81967238257396,86.19997238257396,48.29,1.0,0.07,86.19997238257396,0.0
T0288,1.6324583333333331,-82.43534242585476,-85.74074242585476,-47.22,82.43534242585476,85.74074242585476,47.22,1.0,0.07,85.74074242585476,0.0
T0289,1.6324583333333331,-81.28235255569719,-84.36305255569718,-44.01,81.28235255569719,84.36305255569718,44.01,1.0,0.07,84.36305255569718,0.0
T0290,1.6324583333333331,-81.28594442445156,-84.36734442445156,-44.02,81.28594442445156,84.36734442445156,44.02,1.0,0.07,84.36734442445156,0.0
T0291,1.6324583333333331,-78.77522816513647,-81.36732816513647,-37.03,78.77522816513647,81.36732816513647,37.03,1.0,0.07,81.36732816513647,0.0
T0292,1.6324583333333331,-75.00735784178661,-76.86515784178661,-26.54,75.00735784178661,76.86515784178661,26.54,1.0,0.07,76.86515784178661,0.0
T0293,1.6324583333333331,-73.82563302159394,-75.45313302159394,-23.25,73.82563302159394,75.45313302159394,23.25,1.0,0.07,75.45313302159394,0.0
T0294,1.6324583333333331,-72.66186754517322,-74.06256754517322,-20.01,72.66186754517322,74.06256754517322,20.01,1.0,0.07,74.06256754517322,0.0
T0295,1.6324583333333331,-79.86356439771511,-82.6677643977151,-40.06,79.86356439771511,82.6677643977151,40.06,1.0,0.07,82.6677643977151,0.0
T0296,1.6324583333333331,-81.9468482752584,-85.1570482752584,-45.86,81.9468482752584,85.1570482752584,45.86,1.0,0.07,85.1570482752584,0.0
T0297,1.6324583333333331,-74.89600991040068,-76.73210991040068,-26.23,74.89600991040068,76.73210991040068,26.23,1.0,0.07,76.73210991040068,0.0
T0298,1.6324583333333331,-78.82192245894346,-81.42312245894347,-37.16,78.82192245894346,81.42312245894347,37.16,1.0,0.07,81.42312245894347,0.0
T0299,1.6324583333333331,-74.92115299168137,-76.76215299168136,-26.3,74.92115299168137,76.76215299168136,26.3,1.0,0.07,76.76215299168136,0.0
T0300,1.6324583333333331,-76.541085799909,-78.697785799909,-30.81,76.541085799909,78.697785799909,30.81,1.0,0.07,78.697785799909,0.0
T0301,1.6324583333333331,-75.19413501701463,-77.08833501701463,-27.06,75.19413501701463,77.08833501701463,27.06,1.0,0.07,77.08833501701463,0.0
T0302,1.6324583333333331,-68.5276266088761,-69.1226266088761,-8.5,68.5276266088761,69.1226266088761,8.5,1.0,0.07,69.1226266088761,0.0
T0303,1.6324583333333331,-77.84493415775074,-80.25573415775074,-34.44,77.84493415775074,80.25573415775074,34.44,1.0,0.07,80.25573415775074,0.0
T0304,1.6324583333333331,-82.20905469432851,-85.47035469432852,-46.59,82.20905469432851,85.47035469432852,46.59,1.0,0.07,85.47035469432852,0.0
T0305,1.6324583333333331,-82.41019934457407,-85.71069934457407,-47.15,82.41019934457407,85.71069934457407,47.15,1.0,0.07,85.71069934457407,0.0
T0306,0.6529833333333334,-83.53804613345095,-87.05834613345095,-50.29,83.53804613345095,87.05834613345095,50.29,1.0,0.07,87.05834613345095,0.0
T0307,1.6324583333333331,-83.10343001417039,-86.53903001417038,-49.08,83.10343001417039,86.53903001417038,49.08,1.0,0.07,86.53903001417038,0.0
T0308,1.6324583333333331,-82.00791004408295,-85.23001004408295,-46.03,82.00791004408295,85.23001004408295,46.03,1.0,0.07,85.23001004408295,0.0
T0309,1.6324583333333331,-79.84560505394319,-82.6463050539432,-40.01,79.84560505394319,82.6463050539432,40.01,1.0,0.07,82.6463050539432,0.0
T0310,1.6324583333333331,-79.92103429778528,-82.73643429778528,-40.22,79.92103429778528,82.73643429778528,40.22,1.0,0.07,82.73643429778528,0.0
T0311,1.6324583333333331,-66.56646626898191,-66.77926626898191,-3.04,66.56646626898191,66.77926626898191,3.04,1.0,0.07,66.77926626898191,0.0
T0312,1.6324583333333331,-66.21446313105216,-66.35866313105215,-2.06,66.21446313105216,66.35866313105215,2.06,1.0,0.07,66.35866313105215,0.0
